TesterID:	Maccor#2						
Channel Number:	50						
TestName:	joro_KI_Test_Abbruch_nach_Schnelllade_Test.000						
TestDesc:	Abbruch nach Schnellladetest (KIproBatt_ablauf)						
StartDateTime:	45056,3745227546						
Comment:							
							
							
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	Date
0		5,2571E-8		1,1116E-8	0	0	45057,6246743634
1	0,509541932136	0,434473508087	1,894807704942	1,595006570584	0	0	45058,054655787
2	0,437541208642	0,434624373096	1,643919580375	1,595963556777	0	0	45058,4593255903
3	0,448938416573	1,99861E-7	1,690829745347	6,48681E-7	0	0	45058,9352727315
4	1,02934818544798E-11	1,73782E-7	3,86202929852892E-11	5,69434E-7	0,045592747629	0,129984781146	45059,2309468866
5	0,438917152571	0,436841989175	1,661577760676	1,605135004866	0,045592747629	0,129984781146	45059,4883847801
6	0,437522604618	0,435831597364	1,655994661292	1,601525369445	0,045592747629	0,129984781146	45059,7518257639
7	0,436357790815	0,434884829109	1,651334337706	1,598113962412	0,045592747629	0,129984781146	45060,0143565856
8	0,435370641223	0,406452497156	1,647412770022	1,469466440716	0,045592747629	0,129984781146	45060,1959592477
9	0,406831088782	0,404082359493	1,54814850849	1,460588596579	0,045592747629	0,129984781146	45060,369398206
10	0,404529078917	0,402326962045	1,539833532029	1,454023251813	0,045592747629	0,129984781146	45060,5419452662
11	0,402797231659	0,274489179637	1,533575192039	0,977561383398	0,045592747629	0,129984781146	45060,6904788889
12	0,274966569762	0,272443170298	1,072677663201	0,972271023186	0,045592747629	0,129984781146	45060,803585625
13	0,272791554656	0,268586191421	1,064490821181	0,958878907239	0,045592747629	0,129984781146	45060,9158061806
14	0,268979085144	0,427106286538	1,050403910078	1,569821503421	0,045592747629	0,129984781146	45061,1299442824
15	0,427355245375	0,427708901969	1,616894905348	1,572134638476	0,045592747629	0,129984781146	45061,3873928472
16	0,427983820458	2,53679E-7	1,618899378964	8,13231E-7	0,045592747629	0,129984781146	45061,651845544
17	0,374962345252	0,374716834407	1,426795897526	1,356955970176	0,045592747629	0,129984781146	45061,7932989236
18	0,373860627979	0,372999274893	1,422776615939	1,350376711395	0,045592747629	0,129984781146	45061,9410697338
19	0,372587023336	0,371444370824	1,418018943886	1,344634413041	0,045592747629	0,129984781146	45062,0883091667
20	0,348587618009	0,324963425334	1,355088432426	1,171386029704	0,045592747629	0,129984781146	45062,2052725926
21	0,324624414119	0,306997750033	1,262604533697	1,107843871841	0,045592747629	0,129984781146	45062,3163252199
22	0,375006785223	0,29375207206	1,45086986849	1,060801331408	0,045592747629	0,129984781146	45062,4817957639
