TesterID:	Maccor#2						
Channel Number:	36						
TestName:	joro_KI_Test_Abbruch_nach_Schnelllade_Test.000						
TestDesc:	Abbruch nach Schnellladetest (KIproBatt_ablauf)						
StartDateTime:	45056,3736075926						
Comment:							
							
							
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	Date
0		2,10031E-7		4,772E-8	0	0	45057,6237396412
1	0,514213104537	0,439430647771	1,912880234776	1,611335317003	0	0	45058,0580261458
2	0,442644311297	0,439770875003	1,662868126612	1,613291935746	0	0	45058,4672793866
3	0,454418510521	3,48421E-7	1,711302541681	1,124603E-6	0	0	45058,9486750694
4	6,11632461025915E-12	3,73632E-7	2,29513786640374E-11	1,215914E-6	0,043200202286	0,127648681402	45059,2477750116
5	0,44470791381	0,443259023215	1,683243832598	1,627214805705	0,043200202286	0,127648681402	45059,5087070833
6	0,443410996966	0,442364164881	1,677874095365	1,624080042439	0,043200202286	0,127648681402	45059,7755851273
7	0,442403799866	0,441531810038	1,673677831024	1,621144207048	0,043200202286	0,127648681402	45060,0415813542
8	0,441555814055	0,419145390011	1,670202492293	1,513249225317	0,043200202286	0,127648681402	45060,2260506713
9	0,419457439781	0,418193399559	1,593554604629	1,510055586806	0,043200202286	0,127648681402	45060,404162037
10	0,418573056302	0,417547683531	1,590126612738	1,507886835971	0,043200202286	0,127648681402	45060,5819910301
11	0,41778353826	0,350731799657	1,586997255815	1,238434374811	0,043200202286	0,127648681402	45060,7374772222
12	0,351209989325	0,351390504291	1,351093169131	1,241656895326	0,043200202286	0,127648681402	45060,8750224769
13	0,351730905052	0,350476022633	1,352681299204	1,238689018364	0,043200202286	0,127648681402	45061,0124473611
14	0,350824842724	0,434281750128	1,34919778674	1,595477881711	0,043200202286	0,127648681402	45061,2507674884
15	0,434143248191	0,434887955248	1,641626700407	1,597696063459	0,043200202286	0,127648681402	45061,5118057407
16	0,434768665306	4,15594E-7	1,643642845479	1,321003E-6	0,043200202286	0,127648681402	45061,7800007755
17	0,381505763948	0,382378126821	1,44978463263	1,384406677318	0,043200202286	0,127648681402	45061,9240975694
18	0,381333994623	0,381861361396	1,448786029341	1,382362095521	0,043200202286	0,127648681402	45062,0749206597
19	0,381169849719	0,38158101862	1,447976626039	1,381289137752	0,043200202286	0,127648681402	45062,2256552083
20	0,355771910956	0,346740548634	1,37953903103	1,247443182845	0,043200202286	0,127648681402	45062,3487946991
21	0,345864741139	0,336689435666	1,340728534793	1,211986054956	0,043200202286	0,127648681402	45062,4687882176
22	0,409016118136	0,328314220847	1,575720132838	1,182414491126	0,043200202286	0,127648681402	45062,6489293171
