TesterID:	Maccor#2						
Channel Number:	35						
TestName:	joro_KI_Test_Abbruch_nach_CRaten_Test.000						
TestDesc:	Abbruch nach CRatentest (KiproBatt Ablauf)						
StartDateTime:	45056,373136331						
Comment:							
							
							
Cycle	AH-IN	AH-OUT	WH-IN	WH-OUT	ACR	DCIR	Date
0		4,0698E-8		9,79873349439147E-9	0	0	45057,6232683796
1	0,50946727788	0,434825870464	1,894334940556	1,593927032693	0	0	45058,0533664699
2	0,437756916762	0,434736747616	1,644900143308	1,594213461019	0	0	45058,4581751505
3	0,449945315109	1,22291E-7	1,695135568911	3,95137E-7	0	0	45058,9357821065
4	6,97464459194832E-12	1,28005E-7	2,61824021395989E-11	4,16892E-7	0,044000484049	0,133497029543	45059,2327208102
5	0,440254590923	0,437812026316	1,667316854309	1,606756699215	0,044000484049	0,133497029543	45059,4915915394
6	0,438805387748	0,436738291553	1,66139047096	1,603001675681	0,044000484049	0,133497029543	45059,756158831
7	0,437635338272	0,435765817356	1,656616455697	1,599577895938	0,044000484049	0,133497029543	45060,0197406829
8	0,43664068396	0,413276242711	1,652621135866	1,490710684944	0,044000484049	0,133497029543	45060,2027603009
9	0,413978505739	0,411802476365	1,573939753505	1,48561096315	0,044000484049	0,133497029543	45060,3793963079
10	0,412480851669	0,410752445002	1,568322230266	1,481946537485	0,044000484049	0,133497029543	45060,5552696643
11	0,411429412848	0,330917515125	1,56431741322	1,169106147503	0,044000484049	0,133497029543	45060,7087898611
12	0,331550009037	0,329429526944	1,279780176218	1,165158177552	0,044000484049	0,133497029543	45060,8402857292
13	0,329993175977	0,326962406538	1,273872918473	1,156805090228	0,044000484049	0,133497029543	45060,9712563889
14	0,327463111417	0,426881319967	1,264466191075	1,568068696894	0,044000484049	0,133497029543	45061,2014399884
15	0,427607154052	0,427616799941	1,618299132124	1,570820269615	0,044000484049	0,133497029543	45061,4590475
16	0,428243486713	0,42785387258	1,650945382566	1,571698633389	0,044000484049	0,133497029543	45061,7839774884
